Year,Playstation3,Wii,Xbox360
2005,"0,NA","0,NA","18.2,Call of Duty 2"
2006,"30.06,Resistance: Fall of Man","117.79,Wii Sports","71.43,Call of Duty 3"
2007,"141.66,Call of Duty 4: Modern Warfare","234.12,Wii Play","186.81,Halo 3"
2008,"244.42,Grand Theft Auto IV","310.85,Mario Kart Wii","263.61,Grand Theft Auto IV"
2009,"241.65,Uncharted 2: Among Thieves","320.52,Wii Sports Resort","247.11,Call of Duty: Modern Warfare 2"
2010,"271.95,Call of Duty: Black Ops","225.64,Zumba Fitness","313.66,Call of Duty: Black Ops"
2011,"332.35,Call of Duty: Modern Warfare 3","114.94,Just Dance 3","289.69,Call of Duty: Modern Warfare 3"
2012,"216.17,Call of Duty: Black Ops II","47.09,Just Dance 4","193.2,Call of Duty: Black Ops II"
