Year,Dreamcast,Gamecube,Playstation2,Xbox
1998,"0.28,Godzilla Generations","0,NA","0,NA","0,NA"
1999,"12.78,Sonic Adventure","0,NA","0,NA","0,NA"
2000,"13,Crazy Taxi","0.22,GiFTPiA","62.99,Tekken Tag Tournament","0,NA"
2001,"2.86,Sakura Wars 3","28.94,Super Smash Bros. Melee","285.57,Gran Turismo 3: A-Spec","38.03,Halo: Combat Evolved"
2002,"0.58,Sakura Wars 4","77.07,Super Mario Sunshine","383.42,Grand Theft Auto: Vice City","100.87,Tom Clancy's Splinter Cell"
2003,"0,NA","71.65,Mario Kart: Double Dash!!","386.61,Need for Speed Underground","112.76,Double Pack: Grand Theft Auto"
2004,"0,NA","59.19,Pokemon Colosseum","367.69,Grand Theft Auto: San Andreas","119.24,Halo 2"
2005,"0,NA","51.19,Mario Party 7","321.14,Gran Turismo 4","101.9,Grand Theft Auto: San Andreas"
